阿拉伯語	阿拉伯语	Ā lā bó yǔ	Arabic (language)	[sound:cmn-阿拉伯语.mp3]
莫名其妙	莫名其妙	mò míng qí miào	unfathomable mystery (idiom), subtle and ineffable, unable to make head or tail of it, boring (e.g. movie)	[sound:cmn-莫名其妙.mp3]
漠然	漠然	mò rán	indifferent, apathetic, cold	[sound:cmn-漠然.mp3]
墨	墨	mò	learning, Chinese ink, ink stick, Mohist School, Mexico, Mohism, ink, handwriting, ink cake, Surname, China ink	[sound:cmn-墨.mp3]
默讀	默读	mò dú	to read in silence	[sound:cmn-默读.mp3]
默默無聞	默默无闻	mò mò wú wén	obscure and unknown (idiom), an outsider without any reputation, a nobody, an unknown quantity	[sound:cmn-默默无闻.mp3]
默契	默契	mòqì	tacit/secret agreement, tacit agreement, understanding, secret agreement, privity, tacit	[sound:cmn-默契.mp3]
謀害	谋害	moú hài	to conspire to murder, to plot against sb's life	[sound:cmn-谋害.mp3]
謀求	谋求	móuqiú	go for, be in quest of, seek to gain, strive for, endeavor, try for, seek	[sound:cmn-谋求.mp3]
謀生	谋生	moú shēng	to seek one's livelihood, to work to support oneself, to earn a living	[sound:cmn-谋生.mp3]
牡丹	牡丹	mǔ dan	Mudan District of Heze City 菏澤市|菏泽市[He2 ze2 Shi4], Shandong, Mutan township in Pingtung County 屏東縣|屏东县[Ping2 dong1 Xian4], Taiwan, tree peony (Paeonia suffruticosa)	[sound:cmn-牡丹.mp3]
畝	亩	mǔ	acre, m.[standard],	[sound:cmn-亩.mp3]
木板	木板	mùbǎn	batten, deal, board, plank, planch, softwood	[sound:cmn-木板.mp3]
木材	木材	mùcái	patina, heartwood, wood, stuff, lumber, cabinet wood, timber	[sound:cmn-木材.mp3]
木匠	木匠	mù jiàng	carpenter	[sound:cmn-木匠.mp3]
木偶	木偶	mù oǔ	puppet	[sound:cmn-木偶.mp3]
目不轉睛	目不转睛	mù bù zhuǎn jīng	unable to take one's eyes off (idiom), to gaze steadily, to stare	[sound:cmn-目不转睛.mp3]
目瞪口呆	目瞪口呆	mù dèng koǔ dāi	dumbstruck (idiom), stupefied, stunned	[sound:cmn-目瞪口呆.mp3]
目的地	目的地	mùdìdì	bourn, goal, destination, terminus, bourne	[sound:cmn-目的地.mp3]
目睹	目睹	mùdǔ	behold, see with one's own eyes, witness	[sound:cmn-目睹.mp3]
目錄	目录	mùlù	beadroll, docket, catalog, contents, listing, catalogue, directory, muster, list, table of contents, bill, inventory, tabulation, cataloguer, table, cataloger, tabular matter, schedule	[sound:cmn-目录.mp3]
目中無人	目中无人	mù zhōng wú rén	to consider everyone else beneath one (idiom), so arrogant that no-one else matters, condescending, to go about with one's nose in the air	[sound:cmn-目中无人.mp3]
沐浴露	沐浴露	mù yù lù	shower gel	[sound:cmn-沐浴露.mp3]
牧場	牧场	mù chǎng	pasture, grazing land, ranch	[sound:cmn-牧场.mp3]
牧民	牧民	mù mín	herdsman	[sound:cmn-牧民.mp3]
募捐	募捐	mù juān	to solicit contributions, to collect donations	[sound:cmn-募捐.mp3]
墓碑	墓碑	mù bēi	gravestone, tombstone	[sound:cmn-墓碑.mp3]
墓地	墓地	mù dì	cemetery, graveyard	[sound:cmn-墓地.mp3]
幕	幕	mù	m.[event]	[sound:cmn-幕.mp3]
幕後	幕后	mù hoù	behind the scenes	[sound:cmn-幕后.mp3]
穆斯林	穆斯林	Mù sī lín	Muslim	[sound:cmn-穆斯林.mp3]
拿手	拿手	ná shoǔ	expert in, good at	[sound:cmn-拿手.mp3]
哪知道	哪知道	nǎ zhīdào	Where to know	[sound:cmn-哪知道.mp3]
吶喊	呐喊	nà hǎn	shout, rallying cry, cheering, to shout	[sound:cmn-呐喊.mp3]
納悶兒	纳闷儿	nàmènr	puzzled, bewildered, erhua variant of 納悶|纳闷[na4 men4]	[sound:cmn-纳闷儿.mp3]
納入	纳入	nàrù	take_in, bring ... into, to intake, integrate, to subsume, channel ... into, incorporate, channel into, bring into, to bring into, to fit into	[sound:cmn-纳入.mp3]
納稅	纳税	nà shuì	to pay taxes	[sound:cmn-纳税.mp3]
納稅人	纳税人	nà shuì rén	taxpayer	[sound:cmn-纳税人.mp3]
乃	乃	nǎi	therefore	[sound:cmn-乃.mp3]
乃至	乃至	nǎizhì	conj.: even, go so far as to	[sound:cmn-乃至.mp3]
耐	耐	nài	endure, durable, stand, withstand, be able to bear or endure, bear, resistance, resist	[sound:cmn-耐.mp3]
耐人尋味	耐人寻味	nài rén xún wèi	thought-provoking, worth thinking over, to provide food for thought	[sound:cmn-耐人寻味.mp3]
耐性	耐性	nài xìng	patience, endurance	[sound:cmn-耐性.mp3]
南瓜	南瓜	nán guā	pumpkin	[sound:cmn-南瓜.mp3]
難處	难处	nán chu	trouble, difficulty, problem	[sound:cmn-难处.mp3]
難得一見	难得一见	nán dé yī jiàn	rarely seen	[sound:cmn-难得一见.mp3]
難點	难点	nán diǎn	difficulty	[sound:cmn-难点.mp3]
難怪	难怪	nánguài	no wonder	[sound:cmn-难怪.mp3]
難關	难关	nán guān	difficulty, crisis	[sound:cmn-难关.mp3]
難堪	难堪	nán kān	hard to take, embarrassed	[sound:cmn-难堪.mp3]
難說	难说	nánshuō	Hard to say	[sound:cmn-难说.mp3]
難為情	难为情	nán wéi qíng	embarrassed	[sound:cmn-难为情.mp3]
難以想象	难以想象	nányǐxiǎngxiàng	Unimaginable	[sound:cmn-难以想象.mp3]
難以置信	难以置信	nán yǐ zhì xìn	hard to believe, incredible	[sound:cmn-难以置信.mp3]
撓	挠	náo	to scratch, to thwart, to yield	[sound:cmn-挠.mp3]
惱羞成怒	恼羞成怒	nǎo xiū chéng nù	to fly into a rage out of humiliation, to be ashamed into anger (idiom)	[sound:cmn-恼羞成怒.mp3]
腦海	脑海	nǎohǎi	brain, mind	[sound:cmn-脑海.mp3]
腦筋	脑筋	nǎojīn	way of thinking, ideas, head, mind, skull, brains	[sound:cmn-脑筋.mp3]
鬧事	闹事	nào shì	to cause trouble, to create a disturbance	[sound:cmn-闹事.mp3]
鬧著玩兒	闹着玩儿	nàozhewánr	to play games, to joke around, to play a joke on sb	[sound:cmn-闹着玩儿.mp3]
內存	内存	nèi cún	internal storage, computer memory, random access memory (RAM)	[sound:cmn-内存.mp3]
內閣	内阁	nèigé	cabinet	[sound:cmn-内阁.mp3]
內涵	内涵	nèihán	intension, comprehension, intention, connotation	[sound:cmn-内涵.mp3]
內行	内行	nèi háng	expert, adept, experienced, an expert, a professional	[sound:cmn-内行.mp3]
內幕	内幕	nèi mù	inside story, non-public information, behind the scenes, internal	[sound:cmn-内幕.mp3]
內向	内向	nèi xiàng	reserved (personality), introverted, (economics etc) domestic-oriented	[sound:cmn-内向.mp3]
內需	内需	nèi xū	domestic demand	[sound:cmn-内需.mp3]
嫰	嫩	nèn	old variant of 嫩[nen4], tender, delicate	[sound:cmn-嫩.mp3]
能耗	能耗	nénghào	Energy consumption	[sound:cmn-能耗.mp3]
能耐	能耐	néng nài	ability, capability	[sound:cmn-能耐.mp3]
能人	能人	néng rén	capable person, Homo habilis, extinct species of upright East African hominid	[sound:cmn-能人.mp3]
能源	能源	néngyuán	energy sources, energy, juice, power sources, energy resources, the sources of energy, sources of energy	[sound:cmn-能源.mp3]
尼龍	尼龙	ní lóng	nylon (loanword)	[sound:cmn-尼龙.mp3]
泥潭	泥潭	ní tán	quagmire	[sound:cmn-泥潭.mp3]
泥土	泥土	nítǔ	dirt, muck, earth, marl, soil, soli, clay, clart	[sound:cmn-泥土.mp3]
擬	拟	nǐ	intend, plan	[sound:cmn-拟.mp3]
擬定	拟定	nǐdìng	formulate, conjecture	[sound:cmn-拟定.mp3]
逆	逆	nì	contrary, opposite, backwards, to go against, to oppose, to betray, to rebel	[sound:cmn-逆.mp3]
匿名	匿名	nì míng	anonymous	[sound:cmn-匿名.mp3]
年畫	年画	niánhuà	New Year picture, New Year pictures	[sound:cmn-年画.mp3]
年邁	年迈	nián mài	old, aged	[sound:cmn-年迈.mp3]
年限	年限	nián xiàn	age limit, fixed number of years	[sound:cmn-年限.mp3]
年薪	年薪	nián xīn	annual salary	[sound:cmn-年薪.mp3]
年夜飯	年夜饭	nián yè fàn	New Year's Eve family dinner	[sound:cmn-年夜饭.mp3]
年終	年终	nián zhōng	end of the year	[sound:cmn-年终.mp3]
黏	黏	nián	sticky, glutinous, to adhere, to stick	[sound:cmn-黏.mp3]
念念不忘	念念不忘	niàn niàn bù wàng	to keep in mind constantly (idiom)	[sound:cmn-念念不忘.mp3]
念書	念书	niànshū	read, study	[sound:cmn-念书.mp3]
念頭	念头	niàntóu	thing, purport, spirit, intention, idea, vision, notion, thought, train, intent	[sound:cmn-念头.mp3]
孃	娘	niáng	mother, young lady, (coll.) effeminate, variant of 娘[niang2]	[sound:cmn-娘.mp3]
釀造	酿造	niàng zào	to brew, to make (wine, vinegar, soybean paste etc) by fermentation	[sound:cmn-酿造.mp3]
鳥巢	鸟巢	niǎo cháo	bird's nest, nickname for Beijing 2008 Olympic stadium	[sound:cmn-鸟巢.mp3]
尿	尿	niào, suī	to urinate, urine, CL:泡[pao1], see 尿[niao4]	[sound:cmn-尿.mp3]
揑	捏	niē	to hold between the thumb and fingers, to pinch, to mold (using the fingers), to hold (lit. in one's hand and fig.), to join together, to fabricate (a story, a report, etc), variant of 捏[nie1]	[sound:cmn-捏.mp3]
擰	拧	nǐng, nìng	to pinch, wring, mistake, to twist, stubborn	[sound:cmn-拧.mp3]
凝固	凝固	níng gù	to freeze, to solidify, to congeal, fig. with rapt attention	[sound:cmn-凝固.mp3]
凝聚	凝聚	níngjù	condense (of vapor), coalesce, concentrate	[sound:cmn-凝聚.mp3]
寧可	宁可	níngkě	(would) rather, better	[sound:cmn-宁可.mp3]
寧願	宁愿	níngyuàn	prefer, (would) rather, better, choose	[sound:cmn-宁愿.mp3]
扭曲	扭曲	niǒuqū	distort	[sound:cmn-扭曲.mp3]
扭頭	扭头	niǔ toú	to turn one's head, to turn around	[sound:cmn-扭头.mp3]
扭轉	扭转	niǒuzhuǎn	turn round/back, reverse, remedy (a situation)	[sound:cmn-扭转.mp3]
紐帶	纽带	niǔ dài	tie, link, bond	[sound:cmn-纽带.mp3]
紐扣	纽扣	niǔ koù	button	[sound:cmn-纽扣.mp3]
農場	农场	nóngchǎng	rancher, pen, farming, wick, ranch, hacienda, grange, farm, homestead, farmstead, plantation, steading, land	[sound:cmn-农场.mp3]
農曆	农历	nónglì	farmer's_calendar, lunar calendar, lunar_calendar	[sound:cmn-农历.mp3]
農民工	农民工	nóng mín gōng	migrant workers	[sound:cmn-农民工.mp3]
農作物	农作物	nóng zuò wù	(farm) crops	[sound:cmn-农作物.mp3]
濃厚	浓厚	nónghòu	thick, strong, dense, rich, pronounced	[sound:cmn-浓厚.mp3]
濃縮	浓缩	nóng suō	to concentrate (a liquid), concentration, espresso coffee, abbr. for 意式濃縮咖啡|意式浓缩咖啡	[sound:cmn-浓缩.mp3]
濃郁	浓郁	nóng yù	rich, strong, heavy (fragrance), dense, full-bodied, intense	[sound:cmn-浓郁.mp3]
濃重	浓重	nóng zhòng	dense, thick, strong, rich (colors), heavy (aroma), deep (friendship), profound (effect)	[sound:cmn-浓重.mp3]
弄虛作假	弄虚作假	nòng xū zuò jiǎ	to practice fraud (idiom), by trickery	[sound:cmn-弄虚作假.mp3]
奴隸	奴隶	nú lì	slave	[sound:cmn-奴隶.mp3]
女婿	女婿	nǚ xu	daughter's husband, son-in-law	[sound:cmn-女婿.mp3]
暖烘烘	暖烘烘	nuǎn hōng hōng	nice and warm, cosy, heartwarming	[sound:cmn-暖烘烘.mp3]
虐待	虐待	nüè dài	to mistreat, to maltreat, to abuse, mistreatment, maltreatment	[sound:cmn-虐待.mp3]
挪	挪	nuó	to shift, to move	[sound:cmn-挪.mp3]
諾言	诺言	nuò yán	promise	[sound:cmn-诺言.mp3]
哦	哦	ó	particle: used when informing sb. of st. (to draw people's attention); indicating mild imperative/suggestion/exclamation/guess/etc.	[sound:cmn-哦.mp3]
毆打	殴打	ōudǎ	beat up, come to blows	[sound:cmn-殴打.mp3]
嘔吐	呕吐	ǒutù	heave, barf, sick, puke, gag, vomit, cat, upchuck, reject, spew, vomitive, disgorge, bring_up, be sick, regorge, heave_up, throw up	[sound:cmn-呕吐.mp3]
趴	趴	pā	to lie on one's stomach, to lean forward, resting one's upper body (on a desktop etc), (Taiwan) percent	[sound:cmn-趴.mp3]
拍板	拍板	pāi bǎn	clapper-board, auctioneer's hammer, to beat time with clappers	[sound:cmn-拍板.mp3]
拍賣	拍卖	pāi mài	to auction, auction sale, to sell at a reduced price	[sound:cmn-拍卖.mp3]
拍戲	拍戏	pāi xì	to shoot a movie	[sound:cmn-拍戏.mp3]
排斥	排斥	páichì	repel, exclude, reject	[sound:cmn-排斥.mp3]
排放	排放	páifàng	discharge, drain off (gas/etc.)	[sound:cmn-排放.mp3]
排練	排练	pái liàn	to rehearse, rehearsal	[sound:cmn-排练.mp3]
徘徊	徘徊	páihuái	perambulate, fluctuate, roll, hesitation, mosey, pace up and down, tarry, divagate, peripatetic, roam, stray, vacillate, linger, hover, rove, cast, pace back and forth, cruise, stravage, dally, maunder, wander, loiter, stroll, stooge, waver, drift, on the prowl, range, swan, hang_around, prowl, vagabond, fluctuation, ramble, hesitate, traik, skulk	[sound:cmn-徘徊.mp3]
牌照	牌照	pái zhào	(business) licence, vehicle licence, car registration, licence plate	[sound:cmn-牌照.mp3]
派別	派别	pài bié	denomination, group, school, faction, school of thought	[sound:cmn-派别.mp3]
派遣	派遣	pài qiǎn	to send (on a mission), to dispatch	[sound:cmn-派遣.mp3]
鑾	鑾	luán	Empire	[sound:cmn-鑾.mp3]
攀升	攀升	pān shēng	to clamber up, (of prices etc) to rise	[sound:cmn-攀升.mp3]
盤	盘	pán	m.[event]	[sound:cmn-盘.mp3]
盤算	盘算	pán suàn	to plot, to scheme, to calculate	[sound:cmn-盘算.mp3]
判處	判处	pàn chǔ	to sentence, to condemn	[sound:cmn-判处.mp3]
判定	判定	pàn dìng	to judge, to decide, judgment, determination	[sound:cmn-判定.mp3]
判決	判决	pànjué	adjudge	[sound:cmn-判决.mp3]
盼	盼	pàn	hope/long for, expect	[sound:cmn-盼.mp3]
叛逆	叛逆	pàn nì	to rebel, to revolt, a rebel	[sound:cmn-叛逆.mp3]
龐大	庞大	pángdà	huge, immense	[sound:cmn-庞大.mp3]
旁觀	旁观	páng guān	spectator, non-participant	[sound:cmn-旁观.mp3]
拋	抛	pāo	to throw, to toss, to fling, to cast, to abandon	[sound:cmn-抛.mp3]
拋開	抛开	pāo kāi	to throw out, to get rid of	[sound:cmn-抛开.mp3]
拋棄	抛弃	pāoqì	dispose, cast aside, toss away, toss, lurch, throw out, put away, reject, abandonment, chuck, ditch, jettison, slough, renounce, flee, throw away, give up, desert, cast out, desolate, doff, chuck_out, fling, jilt, forgo, chuck out, discard, abandon, toss out, cast away, forsake	[sound:cmn-抛弃.mp3]
鑤	刨	páo, bào	variant of 刨[bao4], to dig, to excavate, (coll.) to exclude, not to count, to deduct, to subtract	[sound:cmn-刨.mp3]
跑車	跑车	pǎo chē	racing bicycle, sporting bicycle, sports car, logging truck, on the job (of a train conductor)	[sound:cmn-跑车.mp3]
跑道	跑道	pǎodào	track, lane, starting-rail, runway, course, chicane, tract, racetrack, racecourse, raceway	[sound:cmn-跑道.mp3]
跑龍套	跑龙套	pǎo lóng tào	to play a small role	[sound:cmn-跑龙套.mp3]
泡沫	泡沫	pào mò	foam, (soap) bubble, (economic) bubble	[sound:cmn-泡沫.mp3]
胚胎	胚胎	pēi tāi	embryo	[sound:cmn-胚胎.mp3]
陪伴	陪伴	péi bàn	to accompany	[sound:cmn-陪伴.mp3]
陪葬	陪葬	péi zàng	to be buried with or next to dead person (of deceased's partner, or of funerary objects)	[sound:cmn-陪葬.mp3]
賠錢	赔钱	péi qián	to lose money, to pay for damages	[sound:cmn-赔钱.mp3]
佩服	佩服	pèifú	admire	[sound:cmn-佩服.mp3]
配件	配件	pèi jiàn	component, part, fitting, accessory, replacement part	[sound:cmn-配件.mp3]
配偶	配偶	pèiǒu	spouse	[sound:cmn-配偶.mp3]
配送	配送	pèi sòng	distribution, delivery	[sound:cmn-配送.mp3]
配音	配音	pèi yīn	dubbing (filmmaking)	[sound:cmn-配音.mp3]
噴泉	喷泉	pēn quán	fountain	[sound:cmn-喷泉.mp3]
抨擊	抨击	pēngjí	attack (in speech/writing), assail	[sound:cmn-抨击.mp3]
烹調	烹调	pēng tiáo	to cook, cooking	[sound:cmn-烹调.mp3]
蓬勃	蓬勃	péngbó	full of vitality, vigorous, rising, flourishing	[sound:cmn-蓬勃.mp3]
鵬程萬里	鹏程万里	péng chéng wàn lǐ	the fabled roc flies ten thousand miles (idiom), one's future prospects are brilliant	[sound:cmn-鹏程万里.mp3]
膨脹	膨胀	péngzhàng	expand, swell, inflate	[sound:cmn-膨胀.mp3]
捧	捧	pěng	hold/carry sth. level in both hands, boost, boast, exalt, flatter	[sound:cmn-捧.mp3]
捧場	捧场	pěng chǎng	to cheer on (originally esp. as paid stooge), to root for sb, to sing sb's praises, to flatter	[sound:cmn-捧场.mp3]
碰釘子	碰钉子	pèng dīng zi	to meet with a rebuff	[sound:cmn-碰钉子.mp3]
碰巧	碰巧	pèng qiǎo	by chance, by coincidence, to happen to	[sound:cmn-碰巧.mp3]
碰上	碰上	pèng shàng	to run into, to come upon, to meet	[sound:cmn-碰上.mp3]
碰撞	碰撞	pèng zhuàng	to collide, collision	[sound:cmn-碰撞.mp3]
批發	批发	pī fā	wholesale, bulk trade, distribution	[sound:cmn-批发.mp3]
批判	批判	pīpàn	criticize	[sound:cmn-批判.mp3]
披露	披露	pī lù	to reveal, to publish, to make public, to announce	[sound:cmn-披露.mp3]
劈	劈	pī, pǐ	to hack, to chop, to split open, (of lightning) to strike, to split in two, to divide	[sound:cmn-劈.mp3]
皮帶	皮带	pí dài	strap, leather belt, CL:條|条[tiao2],根[gen1]	[sound:cmn-皮带.mp3]
疲憊	疲惫	pí bèi	beaten, exhausted, tired	[sound:cmn-疲惫.mp3]
疲憊不堪	疲惫不堪	píbèibùkān	Exhausted	[sound:cmn-疲惫不堪.mp3]
疲倦	疲倦	pí juàn	to tire, tired	[sound:cmn-疲倦.mp3]
疲勞	疲劳	pí láo	fatigue, wearily, weariness, weary	[sound:cmn-疲劳.mp3]
脾	脾	pí	spleen	[sound:cmn-脾.mp3]
匹配	匹配	pǐ pèi	to mate or marry, to match, matching, compatible	[sound:cmn-匹配.mp3]
媲美	媲美	pì měi	to match, is comparable with	[sound:cmn-媲美.mp3]
僻靜	僻静	pì jìng	lonely, secluded	[sound:cmn-僻静.mp3]
譬如	譬如	pìrú	for example, such as	[sound:cmn-譬如.mp3]
譬如說	譬如说	pìrúshuō	for example, such as	[sound:cmn-譬如说.mp3]
片子	片子	piànzi5	a roll of film, film, movie, record, album	[sound:cmn-片子.mp3]
偏差	偏差	piānchā	deviation, error	[sound:cmn-偏差.mp3]
偏方	偏方	piān fāng	folk remedy, home remedy	[sound:cmn-偏方.mp3]
偏見	偏见	piān jiàn	prejudice	[sound:cmn-偏见.mp3]
偏僻	偏僻	piān pì	remote, desolate, far from the city	[sound:cmn-偏僻.mp3]
偏偏	偏偏	piānpiān	just, but, only	[sound:cmn-偏偏.mp3]
偏向	偏向	piān xiàng	partial towards sth, to prefer, to incline, erroneous tendencies (Leftist or Revisionist deviation)	[sound:cmn-偏向.mp3]
偏遠	偏远	piānyuǎn	remote, faraway	[sound:cmn-偏远.mp3]
篇幅	篇幅	piān fu	length (of a piece of writing), space occupied on a printed page	[sound:cmn-篇幅.mp3]
片段	片段	piànduàn	part, extract, fragment	[sound:cmn-片段.mp3]
騙人	骗人	piàn rén	to cheat sb, a scam	[sound:cmn-骗人.mp3]
漂	漂	piāo, piǎo, piào	to float, to drift, to bleach, elegant, polished	[sound:cmn-漂.mp3]
飄	飘	piāo	blow about, float, blow/drift about, flutter, wave, blow, drift about	[sound:cmn-飘.mp3]
票房	票房	piào fáng	box office	[sound:cmn-票房.mp3]
撇	撇	piē, piě	to cast away, to fling aside, to throw, to cast, left-slanting downward brush stroke (calligraphy)	[sound:cmn-撇.mp3]
拼搏	拼搏	pīn bó	to struggle, to wrestle	[sound:cmn-拼搏.mp3]
拼命	拼命	pīnmìng	go all out regardless of danger to one's life, fight desperately, exerting the utmost strength, risk life, make death-defying effort, defy death, risk one's life, with all one's might	[sound:cmn-拼命.mp3]
貧富	贫富	pín fù	poor and rich	[sound:cmn-贫富.mp3]
貧窮	贫穷	pínqióng	poor, needy	[sound:cmn-贫穷.mp3]
頻率	频率	pínlù	relative frequency, frequency, periodicity	[sound:cmn-频率.mp3]
頻頻	频频	pínpín	again and again, repeatedly	[sound:cmn-频频.mp3]
品嘗	品尝	pǐn cháng	to taste a small amount, to sample	[sound:cmn-品尝.mp3]
品德	品德	pǐn dé	moral character	[sound:cmn-品德.mp3]
品位	品位	pǐn wèi	rank, grade, quality, (aesthetic) taste	[sound:cmn-品位.mp3]
品行	品行	pǐn xíng	behavior, moral conduct	[sound:cmn-品行.mp3]
聘	聘	pìn	engage, invite	[sound:cmn-聘.mp3]
聘任	聘任	pìn rèn	to appoint (to a position), appointed	[sound:cmn-聘任.mp3]
聘用	聘用	pìn yòng	to employ, to hire	[sound:cmn-聘用.mp3]
乒乓球	乒乓球	pīng pāng qiú	table tennis, ping-pong, table tennis ball, CL:個|个[ge4]	[sound:cmn-乒乓球.mp3]
平常心	平常心	píngchángxīn	Ordinary heart	[sound:cmn-平常心.mp3]
平淡	平淡	píng dàn	flat, dull, ordinary, nothing special	[sound:cmn-平淡.mp3]
平和	平和	pínghé	calm, pacify, composed, moderate, gentle	[sound:cmn-平和.mp3]
平價	平价	píng jià	reasonably priced, inexpensive, to keep prices down, (currency exchange) parity	[sound:cmn-平价.mp3]
平面	平面	píngmiàn	smooth, planar, planeness, plane, tabulate, level, flatness, two-dimensionality, table, sheet, horizontal surface, flat	[sound:cmn-平面.mp3]
平民	平民	píngmín	vulgus, ragtag, commonality, third estate, plebe, populace, civvy, commoner, common people, rabble, the populace, multitude, ceorl, citizen, commonage, commonalty, common person, mister, roturier, plebeian, people, plebs, democracy, commons, the common people, mass, pleb, civilian, common man	[sound:cmn-平民.mp3]
平日	平日	píng rì	ordinary day, everyday, ordinarily, usually	[sound:cmn-平日.mp3]
平息	平息	píng xī	to settle (a dispute), to quieten down, to suppress	[sound:cmn-平息.mp3]
評定	评定	píng dìng	to evaluate, to make one's judgment	[sound:cmn-评定.mp3]
評論員	评论员	pínglùnyuán	commentator	[sound:cmn-评论员.mp3]
評判	评判	píng pàn	to judge (a competition), to appraise	[sound:cmn-评判.mp3]
評審	评审	píngshěn	judge, referee, umpire	[sound:cmn-评审.mp3]
評委	评委	píng wěi	evaluation committee, judging panel, judging panel member, adjudicator, abbr. for 評選委員會委員|评选委员会委员[ping2 xuan3 wei3 yuan2 hui4 wei3 yuan2]	[sound:cmn-评委.mp3]
憑借	凭借	píng jiè	to rely on, to depend on, by means of, thanks to, sth that one relies on	[sound:cmn-凭借.mp3]
憑著	凭着	píngzháo	Depend	[sound:cmn-凭着.mp3]
憑證	凭证	píng zhèng	proof, certificate, receipt, voucher	[sound:cmn-凭证.mp3]
瓶頸	瓶颈	píngjǐng	bottleneck	[sound:cmn-瓶颈.mp3]
萍水相逢	萍水相逢	píng shuǐ xiāng féng	strangers coming together by chance (idiom)	[sound:cmn-萍水相逢.mp3]
潑冷水	泼冷水	pō lěng shuǐ	lit. to pour cold water on, fig. to dampen one's enthusiasm	[sound:cmn-泼冷水.mp3]
頗	颇	pǒ	pretty, quite an, very, quite, jolly, fearfully, quite a, molto, middling, considerably, greatly	[sound:cmn-颇.mp3]
迫不及待	迫不及待	pòbùjídài	too impatient to wait	[sound:cmn-迫不及待.mp3]
迫害	迫害	pò hài	to persecute, persecution	[sound:cmn-迫害.mp3]
迫使	迫使	pòshǐ	distress, obligate, intrude, exact, haze, enforce, feeze, pressure, tie_down, force, compel, enjoin, flog, insist, condemn, oblige, thrust, impel, necessitate, drive, hurl, sell_up, nail_down, make, corner	[sound:cmn-迫使.mp3]
破案	破案	pò àn	to solve a case, shabby old table	[sound:cmn-破案.mp3]
破除	破除	pò chú	to eliminate, to do away with, to get rid of	[sound:cmn-破除.mp3]
破解	破解	pò jiě	to break (a bond, constraint etc), to explain, to unravel, to decipher, to decode	[sound:cmn-破解.mp3]
破舊	破旧	pò jiù	shabby	[sound:cmn-破旧.mp3]
破裂	破裂	pòliè	split up, flaw, rip, rend, splinter, part, break away, come_apart, chip off, come apart, bust, broken, break up, separate, chip, fracture, fall apart, split, break_down, crack, rupture, break off, come off, check, break, burst	[sound:cmn-破裂.mp3]
破滅	破灭	pò miè	to be shattered, to be annihilated (of hope, illusions etc)	[sound:cmn-破灭.mp3]
破碎	破碎	pò suì	to smash to pieces, to shatter	[sound:cmn-破碎.mp3]
魄力	魄力	pò lì	courage, daring, boldness, resolution, drive	[sound:cmn-魄力.mp3]
撲克	扑克	pū kè	poker (game) (loanword), deck of playing cards	[sound:cmn-扑克.mp3]
撲面而來	扑面而来	pū miàn ér lái	lit. sth hits one in the face, directly in one's face, sth assaults the senses, blatant (advertising), eye catching, (a smell) assaults the nostrils	[sound:cmn-扑面而来.mp3]
鋪路	铺路	pū lù	to pave (with paving stones), to lay a road, to give a present to sb to ensure success	[sound:cmn-铺路.mp3]
菩薩	菩萨	púsà	Buddhist idol, a term applied to a kindhearted person, kindhearted person, Bodhisattva, joss, Buddha, Boddhisatva	[sound:cmn-菩萨.mp3]
樸實	朴实	pǔ shí	plain, simple, guileless, down-to-earth, sincere and honest	[sound:cmn-朴实.mp3]
樸素	朴素	pǔ sù	plain and simple, unadorned, simple living, not frivolous	[sound:cmn-朴素.mp3]
普通人	普通人	pǔ tōng rén	ordinary person, private citizen, people, the person in the street	[sound:cmn-普通人.mp3]
譜	谱	pǔ	musical notation, table, chart, design, guide	[sound:cmn-谱.mp3]
瀑布	瀑布	pù bù	waterfall	[sound:cmn-瀑布.mp3]
七嘴八舌	七嘴八舌	qī zuǐ bā shé	lively discussion with everybody talking at once	[sound:cmn-七嘴八舌.mp3]
沏	沏	qī	to steep (tea)	[sound:cmn-沏.mp3]
淒涼	凄凉	qī liáng	desolate (place)	[sound:cmn-凄凉.mp3]
期盼	期盼	qípàn	look forward to	[sound:cmn-期盼.mp3]
欺騙	欺骗	qīpiàn	cheat, dupe	[sound:cmn-欺骗.mp3]
欺詐	欺诈	qī zhà	to cheat	[sound:cmn-欺诈.mp3]
漆	漆	qī	paint, lacquer, CL:道[dao4], to paint (furniture, walls etc)	[sound:cmn-漆.mp3]
齊心協力	齐心协力	qí xīn xié lì	to work with a common purpose (idiom), to make concerted efforts, to pull together, to work as one	[sound:cmn-齐心协力.mp3]
其後	其后	qí hoù	next, later, after that	[sound:cmn-其后.mp3]
其間	其间	qí jiān	in between, within that interval, in the meantime	[sound:cmn-其间.mp3]
奇花異草	奇花异草	qí huā yì cǎo	very rarely seen, unusual (idiom)	[sound:cmn-奇花异草.mp3]
奇跡	奇迹	qí jì	miracle, miraculous, wonder, marvel	[sound:cmn-奇迹.mp3]
奇特	奇特	qítè	unusual, geezer, queer, exotic, peculiar	[sound:cmn-奇特.mp3]
歧視	歧视	qíshì	treat with bias, despise	[sound:cmn-歧视.mp3]
祈禱	祈祷	qídǎo	pray	[sound:cmn-祈祷.mp3]
碁	棋	qí	chess, chess-like game, a game of chess, variant of 棋[qi2]	[sound:cmn-棋.mp3]
棋子	棋子	qí zǐ	chess piece, CL:個|个[ge4],顆|颗[ke1]	[sound:cmn-棋子.mp3]
